4,1000,585,3
4,1000,586,3
4,1000,586,3
4,1000,587,3
4,1000,588,3
5,1000,589,3
5,1000,590,3
5,1000,590,3
5,1000,591,3
5,1000,592,3
5,1000,593,3
5,1000,594,3
5,1000,594,3
5,1000,595,3
5,1000,596,3
5,1000,597,3
6,1000,598,3
6,1000,598,3
6,1000,599,3
6,1000,600,3
6,1000,601,3
6,1000,602,3
6,1000,602,3
6,1000,603,3
6,1000,604,3
6,1000,605,3
7,1000,606,3
7,1000,606,3
7,1000,607,3
7,1000,608,3
7,1000,609,3
7,1000,610,3
7,1000,610,3
7,1000,611,3
7,1000,612,3
8,1000,613,3
8,1000,614,3
8,1000,614,3
8,1000,615,3
8,1000,616,3
8,1000,617,3
8,1000,618,3
8,1000,619,3
8,1000,619,3
9,1000,620,3
9,1000,621,3
9,1000,622,3
9,1000,623,3
9,1000,623,3
9,1000,624,3
9,1000,625,3
9,1000,626,3
9,1000,627,3
10,1000,627,3
10,1000,628,3
10,1000,629,3
10,1000,630,3
10,1000,631,3
10,1000,631,3
10,1000,632,3
10,1000,633,3
11,1000,634,3
11,1000,635,3
11,1000,636,3
11,1000,636,3
11,1000,637,3
11,1000,638,3
11,1000,639,3
12,1000,640,3
12,1000,640,3
12,1000,641,3
12,1000,642,3
12,1000,643,3
12,1000,644,3
12,1000,644,3
13,1000,645,3
13,1000,646,3
13,1000,647,3
13,1000,648,3
13,1000,649,3
13,1000,649,3
13,1000,650,3
14,1000,651,3
14,1000,652,3
14,1000,653,3
14,1000,653,3
14,1000,654,3
14,1000,655,3
14,1000,656,3
15,1000,657,3
15,1000,658,3
15,1000,658,3
15,1000,659,3
15,1000,660,3
15,1000,661,3
15,1000,662,3
16,1000,662,3
16,1000,663,3
16,1000,664,3
16,1000,665,3
16,1000,666,3
16,1000,667,3
17,1000,667,3
17,1000,668,3
17,1000,669,3
17,1000,670,3
17,1000,671,3
17,1000,672,3
18,1000,672,3
18,1000,673,3
18,1000,674,3
18,1000,675,3
18,1000,676,3
18,1000,676,3
19,1000,677,3
19,1000,678,3
19,1000,679,3
19,1000,680,3
19,1000,681,3
19,1000,681,3
20,1000,682,3
20,1000,683,3
20,1000,684,3
20,1000,685,3
20,1000,686,3
20,1000,686,3
21,1000,687,3
21,1000,688,3
21,1000,689,3
21,1000,690,3
21,1000,691,3
22,1000,691,3
22,1000,692,3
22,1000,693,3
22,1000,694,3
22,1000,695,3
22,1000,696,3
23,1000,696,3
23,1000,697,3
23,1000,698,3
23,1000,699,3
23,1000,700,3
24,1000,701,3
24,1000,701,3
24,1000,702,3
24,1000,703,3
24,1000,704,3
25,1000,705,3
25,1000,706,3
25,1000,706,3
25,1000,707,3
25,1000,708,3
26,1000,709,3
26,1000,710,3
26,1000,711,3
26,1000,711,3
26,1000,712,3
27,1000,713,3
27,1000,714,3
27,1000,715,3
27,1000,716,3
27,1000,716,3
28,1000,717,3
28,1000,718,3
28,1000,719,3
28,1000,720,3
28,1000,721,3
29,1000,721,3
29,1000,722,3
29,1000,723,3
29,1000,724,3
29,1000,725,3
30,1000,726,3
30,1000,726,3
30,1000,727,3
30,1000,728,3
31,1000,729,3
31,1000,730,3
31,1000,731,3
31,1000,732,3
31,1000,732,3
32,1000,733,3
32,1000,734,3
32,1000,735,3
32,1000,736,3
32,1000,737,3
33,1000,737,3
33,1000,738,3
33,1000,739,3
33,1000,740,3
34,1000,741,3
34,1000,742,3
34,1000,742,3
34,1000,743,3
35,1000,744,3
35,1000,745,3
35,1000,746,3
35,1000,747,3
35,1000,748,3
36,1000,748,3
36,1000,749,3
36,1000,750,3
36,1000,751,3
37,1000,752,3
37,1000,753,3
37,1000,753,3
37,1000,754,3
38,1000,755,3
38,1000,756,3
38,1000,757,3
38,1000,758,3
39,1000,759,3
39,1000,759,3
39,1000,760,3
39,1000,761,3
39,1000,762,3
40,1000,763,3
40,1000,764,3
40,1000,764,3
40,1000,765,3
41,1000,766,3
41,1000,767,3
41,1000,768,3
41,1000,769,3
42,1000,770,3
42,1000,770,3
42,1000,771,3
42,1000,772,3
43,1000,773,3
43,1000,774,3
43,1000,775,3
43,1000,775,3
44,1000,776,3
44,1000,777,3
44,1000,778,3
45,1000,779,3
45,1000,780,3
45,1000,781,3
45,1000,781,3
46,1000,782,3
46,1000,783,3
46,1000,784,3
46,1000,785,3
47,1000,786,3
47,1000,787,3
47,1000,787,3
47,1000,788,3
48,1000,789,3
48,1000,790,3
48,1000,791,3
48,1000,792,3
49,1000,793,3
49,1000,793,3
49,1000,794,3
50,1000,795,3
50,1000,796,3
50,1000,797,3
50,1000,798,3
51,1000,799,3
51,1000,799,3
51,1000,800,3
51,1000,801,3
52,1000,802,3
52,1000,803,3
52,1000,804,3
53,1000,805,3
53,1000,805,3
53,1000,806,3
53,1000,807,3
54,1000,808,3
54,1000,809,3
54,1000,810,3
55,1000,811,3
55,1000,811,3
55,1000,812,3
55,1000,813,3
56,1000,814,3
56,1000,815,3
56,1000,816,3
57,1000,817,3
57,1000,817,3
57,1000,818,3
57,1000,819,3
58,1000,820,3
58,1000,821,3
58,1000,822,3
59,1000,823,3
59,1000,823,3
59,1000,824,3
60,1000,825,3
60,1000,826,3
60,1000,827,3
60,1000,828,3
61,1000,829,3
61,1000,829,3
61,1000,830,3
62,1000,831,3
62,1000,832,3
62,1000,833,3
63,1000,834,3
63,1000,835,3
63,1000,835,3
63,1000,836,3
64,1000,837,3
64,1000,838,3
64,1000,839,3
65,1000,840,3
65,1000,841,3
65,1000,841,3
66,1000,842,3
66,1000,843,3
66,1000,844,3
67,1000,845,3
67,1000,846,3
67,1000,847,3
68,1000,847,3
68,1000,848,3
68,1000,849,3
68,1000,850,3
69,1000,851,3
69,1000,852,3
69,1000,853,3
70,1000,854,3
70,1000,854,3
70,1000,855,3
71,1000,856,3
71,1000,857,3
71,1000,858,3
72,1000,859,3
72,1000,860,3
72,1000,860,3
73,1000,861,3
73,1000,862,3
73,1000,863,3
74,1000,864,3
74,1000,865,3
74,1000,866,3
75,1000,866,3
75,1000,867,3
75,1000,868,3
76,1000,869,3
76,1000,870,3
76,1000,871,3
77,1000,872,3
77,1000,873,3
77,1000,873,3
78,1000,874,3
78,1000,875,3
78,1000,876,3
79,1000,877,3
79,1000,878,3
79,1000,879,3
80,1000,879,3
80,1000,880,3
80,1000,881,3
81,1000,882,3
81,1000,883,3
81,1000,884,3
82,1000,885,3
82,1000,886,3
82,1000,886,3
83,1000,887,3
83,1000,888,3
84,1000,889,3
84,1000,890,3
84,1000,891,3
85,1000,892,3
85,1000,892,3
85,1000,893,3
86,1000,894,3
86,1000,895,3
86,1000,896,3
87,1000,897,3
87,1000,898,3
87,1000,899,3
88,1000,899,3
88,1000,900,3
88,1000,901,3
89,1000,902,3
89,1000,903,3
90,1000,904,3
90,1000,905,3
90,1000,905,3
91,1000,906,3
91,1000,907,3
91,1000,908,3
92,1000,909,3
92,1000,910,3
93,1000,911,3
93,1000,912,3
93,1000,912,3
94,1000,913,3
94,1000,914,3
94,1000,915,3
95,1000,916,3
95,1000,917,3
95,1000,918,3
96,1000,919,3
96,1000,919,3
97,1000,920,3
97,1000,921,3
97,1000,922,3
98,1000,923,3
98,1000,924,3
98,1000,925,3
99,1000,925,3
99,1000,926,3
100,1000,927,3
100,1000,928,3
100,1000,929,3
101,1000,930,3
101,1000,931,3
102,1000,932,3
102,1000,932,3
102,1000,933,3
103,1000,934,3
103,1000,935,3
103,1000,936,3
104,1000,937,3
104,1000,938,3
105,1000,939,3
105,1000,939,3
105,1000,940,3
106,1000,941,3
106,1000,942,3
107,1000,943,3
107,1000,944,3
107,1000,945,3
108,1000,946,3
108,1000,946,3
109,1000,947,3
109,1000,948,3
109,1000,949,3
110,1000,950,3
110,1000,951,3
111,1000,952,3
111,1000,953,3
111,1000,953,3
112,1000,954,3
112,1000,955,3
113,1000,956,3
113,1000,957,3
113,1000,958,3
114,1000,959,3
114,1000,959,3
115,1000,960,3
115,1000,961,3
115,1000,962,3
116,1000,963,3
116,1000,964,3
117,1000,965,3
117,1000,966,3
117,1000,966,3
118,1000,967,3
118,1000,968,3
119,1000,969,3
119,1000,970,3
119,1000,971,3
120,1000,972,3
120,1000,973,3
121,1000,973,3
121,1000,974,3
122,1000,975,3
122,1000,976,3
122,1000,977,3
123,1000,978,3
123,1000,979,3
124,1000,980,3
124,1000,980,3
125,1000,981,3
125,1000,982,3
125,1000,983,3
126,1000,984,3
126,1000,985,3
127,1000,986,3
127,1000,987,3
127,1000,987,3
128,1000,988,3
128,1000,989,3
129,1000,990,3
129,1000,991,3
130,1000,992,3
130,1000,993,3
130,1000,994,3
131,1000,994,3
131,1000,995,3
132,1000,996,3
132,1000,997,3
133,1000,998,3
133,1000,999,3
134,1000,1000,3
134,1000,1000,3
133,998,1000,4
132,997,1000,4
132,996,1000,4
131,995,1000,4
131,994,1000,4
130,993,1000,4
130,992,1000,4
130,992,1000,4
129,991,1000,4
129,990,1000,4
128,989,1000,4
128,988,1000,4
127,987,1000,4
127,986,1000,4
127,985,1000,4
126,985,1000,4
126,984,1000,4
125,983,1000,4
125,982,1000,4
124,981,1000,4
124,980,1000,4
124,979,1000,4
123,978,1000,4
123,978,1000,4
122,977,1000,4
122,976,1000,4
121,975,1000,4
121,974,1000,4
121,973,1000,4
120,972,1000,4
120,971,1000,4
119,971,1000,4
119,970,1000,4
119,969,1000,4
118,968,1000,4
118,967,1000,4
117,966,1000,4
117,965,1000,4
116,964,1000,4
116,964,1000,4
116,963,1000,4
115,962,1000,4
115,961,1000,4
114,960,1000,4
114,959,1000,4
114,958,1000,4
113,958,1000,4
113,957,1000,4
112,956,1000,4
112,955,1000,4
112,954,1000,4
111,953,1000,4
111,952,1000,4
110,951,1000,4
110,951,1000,4
110,950,1000,4
109,949,1000,4
109,948,1000,4
108,947,1000,4
108,946,1000,4
108,945,1000,4
107,944,1000,4
107,944,1000,4
106,943,1000,4
106,942,1000,4
106,941,1000,4
105,940,1000,4
105,939,1000,4
105,938,1000,4
104,937,1000,4
104,937,1000,4
103,936,1000,4
103,935,1000,4
103,934,1000,4
102,933,1000,4
102,932,1000,4
101,931,1000,4
101,930,1000,4
101,930,1000,4
100,929,1000,4
100,928,1000,4
100,927,1000,4
99,926,1000,4
99,925,1000,4
98,924,1000,4
98,924,1000,4
98,923,1000,4
97,922,1000,4
97,921,1000,4
96,920,1000,4
96,919,1000,4
96,918,1000,4
95,917,1000,4
95,917,1000,4
95,916,1000,4
94,915,1000,4
94,914,1000,4
94,913,1000,4
93,912,1000,4
93,911,1000,4
92,910,1000,4
92,910,1000,4
92,909,1000,4
91,908,1000,4
91,907,1000,4
91,906,1000,4
90,905,1000,4
90,904,1000,4
89,904,1000,4
89,903,1000,4
89,902,1000,4
88,901,1000,4
88,900,1000,4
88,899,1000,4
87,898,1000,4
87,897,1000,4
87,897,1000,4
86,896,1000,4
86,895,1000,4
86,894,1000,4
85,893,1000,4
85,892,1000,4
84,891,1000,4
84,891,1000,4
84,890,1000,4
83,889,1000,4
83,888,1000,4
83,887,1000,4
82,886,1000,4
82,885,1000,4
82,884,1000,4
81,884,1000,4
81,883,1000,4
81,882,1000,4
80,881,1000,4
80,880,1000,4
80,879,1000,4
79,878,1000,4
79,878,1000,4
79,877,1000,4
78,876,1000,4
78,875,1000,4
78,874,1000,4
77,873,1000,4
77,872,1000,4
77,871,1000,4
76,871,1000,4
76,870,1000,4
76,869,1000,4
75,868,1000,4
75,867,1000,4
75,866,1000,4
74,865,1000,4
74,865,1000,4
74,864,1000,4
73,863,1000,4
73,862,1000,4
73,861,1000,4
72,860,1000,4
72,859,1000,4
72,858,1000,4
71,858,1000,4
71,857,1000,4
71,856,1000,4
70,855,1000,4
70,854,1000,4
70,853,1000,4
69,852,1000,4
69,852,1000,4
69,851,1000,4
68,850,1000,4
68,849,1000,4
68,848,1000,4
67,847,1000,4
67,846,1000,4
67,846,1000,4
67,845,1000,4
66,844,1000,4
66,843,1000,4
66,842,1000,4
65,841,1000,4
65,840,1000,4
65,839,1000,4
64,839,1000,4
64,838,1000,4
64,837,1000,4
63,836,1000,4
63,835,1000,4
63,834,1000,4
62,833,1000,4
62,833,1000,4
62,832,1000,4
62,831,1000,4
61,830,1000,4
61,829,1000,4
61,828,1000,4
60,827,1000,4
60,827,1000,4
60,826,1000,4
59,825,1000,4
59,824,1000,4
59,823,1000,4
59,822,1000,4
58,821,1000,4
58,821,1000,4
58,820,1000,4
57,819,1000,4
57,818,1000,4
57,817,1000,4
57,816,1000,4
56,815,1000,4
56,815,1000,4
56,814,1000,4
55,813,1000,4
55,812,1000,4
55,811,1000,4
55,810,1000,4
54,809,1000,4
54,809,1000,4
54,808,1000,4
53,807,1000,4
53,806,1000,4
53,805,1000,4
53,804,1000,4
52,803,1000,4
52,803,1000,4
52,802,1000,4
51,801,1000,4
51,800,1000,4
51,799,1000,4
51,798,1000,4
50,797,1000,4
50,797,1000,4
50,796,1000,4
49,795,1000,4
49,794,1000,4
49,793,1000,4
49,792,1000,4
48,791,1000,4
48,791,1000,4
48,790,1000,4
48,789,1000,4
47,788,1000,4
47,787,1000,4
47,786,1000,4
47,785,1000,4
46,785,1000,4
46,784,1000,4
46,783,1000,4
45,782,1000,4
45,781,1000,4
45,780,1000,4
45,780,1000,4
44,779,1000,4
44,778,1000,4
44,777,1000,4
44,776,1000,4
43,775,1000,4
43,774,1000,4
43,774,1000,4
43,773,1000,4
42,772,1000,4
42,771,1000,4
42,770,1000,4
42,769,1000,4
41,768,1000,4
41,768,1000,4
41,767,1000,4
41,766,1000,4
40,765,1000,4
40,764,1000,4
40,763,1000,4
40,763,1000,4
39,762,1000,4
39,761,1000,4
39,760,1000,4
39,759,1000,4
38,758,1000,4
38,757,1000,4
38,757,1000,4
38,756,1000,4
37,755,1000,4
37,754,1000,4
37,753,1000,4
37,752,1000,4
37,752,1000,4
36,751,1000,4
36,750,1000,4
36,749,1000,4
36,748,1000,4
35,747,1000,4
35,746,1000,4
35,746,1000,4
35,745,1000,4
34,744,1000,4
34,743,1000,4
34,742,1000,4
34,741,1000,4
34,741,1000,4
33,740,1000,4
33,739,1000,4
33,738,1000,4
33,737,1000,4
32,736,1000,4
32,736,1000,4
32,735,1000,4
32,734,1000,4
32,733,1000,4
31,732,1000,4
31,731,1000,4
31,730,1000,4
31,730,1000,4
30,729,1000,4
30,728,1000,4
30,727,1000,4
30,726,1000,4
30,725,1000,4
29,725,1000,4
29,724,1000,4
29,723,1000,4
29,722,1000,4
29,721,1000,4
28,720,1000,4
28,720,1000,4
28,719,1000,4
28,718,1000,4
28,717,1000,4
27,716,1000,4
27,715,1000,4
27,715,1000,4
27,714,1000,4
26,713,1000,4
26,712,1000,4
26,711,1000,4
26,710,1000,4
26,710,1000,4
25,709,1000,4
25,708,1000,4
25,707,1000,4
25,706,1000,4
25,705,1000,4
25,705,1000,4
24,704,1000,4
24,703,1000,4
24,702,1000,4
24,701,1000,4
24,700,1000,4
23,700,1000,4
23,699,1000,4
23,698,1000,4
23,697,1000,4
23,696,1000,4
22,695,1000,4
22,695,1000,4
22,694,1000,4
22,693,1000,4
22,692,1000,4
22,691,1000,4
21,690,1000,4
21,690,1000,4
21,689,1000,4
21,688,1000,4
21,687,1000,4
20,686,1000,4
20,685,1000,4
20,685,1000,4
20,684,1000,4
20,683,1000,4
20,682,1000,4
19,681,1000,4
19,680,1000,4
19,680,1000,4
19,679,1000,4
19,678,1000,4
19,677,1000,4
18,676,1000,4
18,675,1000,4
18,675,1000,4
18,674,1000,4
18,673,1000,4
18,672,1000,4
17,671,1000,4
17,671,1000,4
17,670,1000,4
17,669,1000,4
17,668,1000,4
17,667,1000,4
16,666,1000,4
16,666,1000,4
16,665,1000,4
16,664,1000,4
16,663,1000,4
16,662,1000,4
15,661,1000,4
15,661,1000,4
15,660,1000,4
15,659,1000,4
15,658,1000,4
15,657,1000,4
15,657,1000,4
14,656,1000,4
14,655,1000,4
14,654,1000,4
14,653,1000,4
14,652,1000,4
14,652,1000,4
13,651,1000,4
13,650,1000,4
13,649,1000,4
13,648,1000,4
13,648,1000,4
13,647,1000,4
13,646,1000,4
12,645,1000,4
12,644,1000,4
12,643,1000,4
12,643,1000,4
12,642,1000,4
12,641,1000,4
12,640,1000,4
12,639,1000,4
11,639,1000,4
11,638,1000,4
11,637,1000,4
11,636,1000,4
11,635,1000,4
11,634,1000,4
11,634,1000,4
10,633,1000,4
10,632,1000,4
10,631,1000,4
10,630,1000,4
10,630,1000,4
10,629,1000,4
10,628,1000,4
10,627,1000,4
9,626,1000,4
9,626,1000,4
9,625,1000,4
9,624,1000,4
9,623,1000,4
9,622,1000,4
9,622,1000,4
9,621,1000,4
8,620,1000,4
8,619,1000,4
8,618,1000,4
8,617,1000,4
8,617,1000,4
8,616,1000,4
8,615,1000,4
8,614,1000,4
8,613,1000,4
7,613,1000,4
7,612,1000,4
7,611,1000,4
7,610,1000,4
7,609,1000,4
7,609,1000,4
7,608,1000,4
7,607,1000,4
7,606,1000,4
7,605,1000,4
6,605,1000,4
6,604,1000,4
6,603,1000,4
6,602,1000,4
6,601,1000,4
6,601,1000,4
6,600,1000,4
6,599,1000,4
6,598,1000,4
6,597,1000,4
5,597,1000,4
5,596,1000,4
5,595,1000,4
5,594,1000,4
5,593,1000,4
5,593,1000,4
5,592,1000,4
5,591,1000,4
5,590,1000,4
5,589,1000,4
5,589,1000,4
4,588,1000,4
4,587,1000,4
4,586,1000,4
4,585,1000,4
4,585,1000,4
4,584,1000,4
4,583,1000,4
4,582,1000,4
4,582,1000,4
4,581,1000,4
4,580,1000,4
4,579,1000,4
3,578,1000,4
3,578,1000,4
3,577,1000,4
3,576,1000,4
3,575,1000,4
3,574,1000,4
3,574,1000,4
3,573,1000,4
3,572,1000,4
3,571,1000,4
3,570,1000,4
3,570,1000,4
3,569,1000,4
3,568,1000,4
2,567,1000,4
2,567,1000,4
2,566,1000,4
2,565,1000,4
2,564,1000,4
2,563,1000,4
2,563,1000,4
2,562,1000,4
2,561,1000,4
2,560,1000,4
2,559,1000,4
2,559,1000,4
2,558,1000,4
2,557,1000,4
2,556,1000,4
2,556,1000,4
1,555,1000,4
1,554,1000,4
1,553,1000,4
1,552,1000,4
1,552,1000,4
1,551,1000,4
1,550,1000,4
1,549,1000,4
1,548,1000,4
1,548,1000,4
1,547,1000,4
1,546,1000,4
1,545,1000,4
1,545,1000,4
1,544,1000,4
1,543,1000,4
1,542,1000,4
1,542,1000,4
1,541,1000,4
1,540,1000,4
1,539,1000,4
0,538,1000,4
0,538,1000,4
0,537,1000,4
0,536,1000,4
0,535,1000,4
0,535,1000,4
0,534,1000,4
0,533,1000,4
0,532,1000,4
0,531,1000,4
0,531,1000,4
0,530,1000,4
0,529,1000,4
0,528,1000,4
0,528,1000,4
0,527,1000,4
0,526,1000,4
0,525,1000,4
0,525,1000,4
0,524,1000,4
0,523,1000,4
0,522,1000,4
0,521,1000,4
0,521,1000,4
0,520,1000,4
0,519,1000,4
0,518,1000,4
0,518,1000,4
0,517,1000,4
0,516,1000,4
0,515,1000,4
0,515,1000,4
0,514,1000,4
0,513,1000,4
0,512,1000,4
0,512,1000,4
0,511,1000,4
0,510,1000,4
0,509,1000,4
0,508,1000,4
0,508,1000,4
0,507,1000,4
0,506,1000,4
0,505,1000,4
0,505,1000,4
0,504,1000,4
0,503,1000,4
0,502,1000,4
0,502,1000,4
0,501,1000,4
0,500,1000,4
0,499,1000,4
0,499,1000,4
0,498,1000,4
0,497,1000,4
0,496,1000,4
0,496,1000,4
0,495,1000,4
0,494,1000,4
0,493,1000,4
0,493,1000,4
0,492,1000,4
0,491,1000,4
0,490,1000,4
0,490,1000,4
0,489,1000,4
0,488,1000,4
0,487,1000,4
0,487,1000,4
0,486,1000,4
0,485,1000,4
0,484,1000,4
0,484,1000,4
0,483,1000,4
0,482,1000,4
0,481,1000,4
0,481,1000,4
0,480,1000,4
0,479,1000,4
0,478,1000,4
0,478,1000,4
0,477,1000,4
0,476,1000,4
0,475,1000,4
0,475,1000,4
0,474,1000,4
0,473,1000,4
0,472,1000,4
0,472,1000,4
0,471,1000,4
0,470,1000,4
0,469,1000,4
0,469,1000,4
0,468,1000,4
0,467,1000,4
0,467,1000,4
0,466,1000,4
0,465,1000,4
0,464,1000,4
0,464,1000,4
0,463,1000,4
0,462,1000,4
0,461,1000,4
1,461,1000,4
1,460,1000,4
1,459,1000,4
1,458,1000,4
1,458,1000,4
1,457,1000,4
1,456,1000,4
1,455,1000,4
1,455,1000,4
1,454,1000,4
1,453,1000,4
1,453,1000,4
1,452,1000,4
1,451,1000,4
1,450,1000,4
1,450,1000,4
1,449,1000,4
1,448,1000,4
1,447,1000,4
1,447,1000,4
1,446,1000,4
2,445,1000,4
2,445,1000,4
2,444,1000,4
2,443,1000,4
2,442,1000,4
2,442,1000,4
2,441,1000,4
2,440,1000,4
2,439,1000,4
2,439,1000,4
2,438,1000,4
2,437,1000,4
2,437,1000,4
2,436,1000,4
2,435,1000,4
2,434,1000,4
3,434,1000,4
3,433,1000,4
3,432,1000,4
3,432,1000,4
3,431,1000,4
3,430,1000,4
3,429,1000,4
3,429,1000,4
3,428,1000,4
3,427,1000,4
3,427,1000,4
3,426,1000,4
3,425,1000,4
3,424,1000,4
4,424,1000,4
4,423,1000,4
4,422,1000,4
4,422,1000,4
4,421,1000,4
4,420,1000,4
4,419,1000,4
4,419,1000,4
4,418,1000,4
4,417,1000,4
4,417,1000,4
4,416,1000,4
5,415,1000,4
5,414,1000,4
5,414,1000,4
5,413,1000,4
5,412,1000,4
5,412,1000,4
5,411,1000,4
5,410,1000,4
5,409,1000,4
5,409,1000,4
5,408,1000,4
6,407,1000,4
6,407,1000,4
6,406,1000,4
6,405,1000,4
6,405,1000,4
6,404,1000,4
6,403,1000,4
6,402,1000,4
6,402,1000,4
6,401,1000,4
7,400,1000,4
7,400,1000,4
7,399,1000,4
7,398,1000,4
7,398,1000,4
7,397,1000,4
7,396,1000,4
7,395,1000,4
7,395,1000,4
8,394,1000,4
8,393,1000,4
8,393,1000,4
8,392,1000,4
8,391,1000,4
8,391,1000,4
8,390,1000,4
8,389,1000,4
8,389,1000,4
9,388,1000,4
9,387,1000,4
9,386,1000,4
9,386,1000,4
9,385,1000,4
9,384,1000,4
9,384,1000,4
9,383,1000,4
9,382,1000,4
10,382,1000,4
10,381,1000,4
10,380,1000,4
10,380,1000,4
10,379,1000,4
10,378,1000,4
10,378,1000,4
11,377,1000,4
11,376,1000,4
11,376,1000,4
11,375,1000,4
11,374,1000,4
11,373,1000,4
11,373,1000,4
11,372,1000,4
12,371,1000,4
12,371,1000,4
12,370,1000,4
12,369,1000,4
12,369,1000,4
12,368,1000,4
12,367,1000,4
13,367,1000,4
13,366,1000,4
13,365,1000,4
13,365,1000,4
13,364,1000,4
13,363,1000,4
13,363,1000,4
14,362,1000,4
14,361,1000,4
14,361,1000,4
14,360,1000,4
14,359,1000,4
14,359,1000,4
14,358,1000,4
15,357,1000,4
15,357,1000,4
15,356,1000,4
15,355,1000,4
15,355,1000,4
15,354,1000,4
15,353,1000,4
16,353,1000,4
16,352,1000,4
16,351,1000,4
16,351,1000,4
16,350,1000,4
16,349,1000,4
17,349,1000,4
17,348,1000,4
17,347,1000,4
17,347,1000,4
17,346,1000,4
17,345,1000,4
18,345,1000,4
18,344,1000,4
18,343,1000,4
18,343,1000,4
18,342,1000,4
18,341,1000,4
19,341,1000,4
19,340,1000,4
19,339,1000,4
19,339,1000,4
19,338,1000,4
19,337,1000,4
20,337,1000,4
20,336,1000,4
20,335,1000,4
20,335,1000,4
20,334,1000,4
20,334,1000,4
21,333,1000,4
21,332,1000,4
21,332,1000,4
21,331,1000,4
21,330,1000,4
22,330,1000,4
22,329,1000,4
22,328,1000,4
22,328,1000,4
22,327,1000,4
22,326,1000,4
23,326,1000,4
23,325,1000,4
23,324,1000,4
23,324,1000,4
23,323,1000,4
24,323,1000,4
24,322,1000,4
24,321,1000,4
24,321,1000,4
24,320,1000,4
25,319,1000,4
25,319,1000,4
25,318,1000,4
25,317,1000,4
25,317,1000,4
26,316,1000,4
26,315,1000,4
26,315,1000,4
26,314,1000,4
26,314,1000,4
27,313,1000,4
27,312,1000,4
27,312,1000,4
27,311,1000,4
27,310,1000,4
28,310,1000,4
28,309,1000,4
28,309,1000,4
28,308,1000,4
28,307,1000,4
29,307,1000,4
29,306,1000,4
29,305,1000,4
29,305,1000,4
29,304,1000,4
30,303,1000,4
30,303,1000,4
30,302,1000,4
30,302,1000,4
31,301,1000,4
31,300,1000,4
31,300,1000,4
31,299,1000,4
31,298,1000,4
32,298,1000,4
32,297,1000,4
32,297,1000,4
32,296,1000,4
32,295,1000,4
33,295,1000,4
33,294,1000,4
33,294,1000,4
33,293,1000,4
34,292,1000,4
34,292,1000,4
34,291,1000,4
34,290,1000,4
35,290,1000,4
35,289,1000,4
35,289,1000,4
35,288,1000,4
35,287,1000,4
36,287,1000,4
36,286,1000,4
36,286,1000,4
36,285,1000,4
37,284,1000,4
37,284,1000,4
37,283,1000,4
37,282,1000,4
38,282,1000,4
38,281,1000,4
38,281,1000,4
38,280,1000,4
39,279,1000,4
39,279,1000,4
39,278,1000,4
39,278,1000,4
39,277,1000,4
40,276,1000,4
40,276,1000,4
40,275,1000,4
40,275,1000,4
41,274,1000,4
41,273,1000,4
41,273,1000,4
41,272,1000,4
42,272,1000,4
42,271,1000,4
42,270,1000,4
42,270,1000,4
43,269,1000,4
43,269,1000,4
43,268,1000,4
43,267,1000,4
44,267,1000,4
44,266,1000,4
44,266,1000,4
45,265,1000,4
45,264,1000,4
45,264,1000,4
45,263,1000,4
46,263,1000,4
46,262,1000,4
46,262,1000,4
46,261,1000,4
47,260,1000,4
47,260,1000,4
47,259,1000,4
47,259,1000,4
48,258,1000,4
48,257,1000,4
48,257,1000,4
48,256,1000,4
49,256,1000,4
49,255,1000,4
49,254,1000,4
50,254,1000,4
50,253,1000,4
50,253,1000,4
50,252,1000,4
51,252,1000,4
51,251,1000,4
51,250,1000,4
52,250,1000,4
52,249,1000,4
52,249,1000,4
52,248,1000,4
53,248,1000,4
53,247,1000,4
53,246,1000,4
53,246,1000,4
54,245,1000,4
54,245,1000,4
54,244,1000,4
55,244,1000,4
55,243,1000,4
55,242,1000,4
55,242,1000,4
56,241,1000,4
56,241,1000,4
56,240,1000,4
57,240,1000,4
57,239,1000,4
57,238,1000,4
57,238,1000,4
58,237,1000,4
58,237,1000,4
58,236,1000,4
59,236,1000,4
59,235,1000,4
59,234,1000,4
60,234,1000,4
60,233,1000,4
60,233,1000,4
60,232,1000,4
61,232,1000,4
61,231,1000,4
61,231,1000,4
62,230,1000,4
62,229,1000,4
62,229,1000,4
63,228,1000,4
63,228,1000,4
63,227,1000,4
63,227,1000,4
64,226,1000,4
64,226,1000,4
64,225,1000,4
65,224,1000,4
65,224,1000,4
65,223,1000,4
66,223,1000,4
66,222,1000,4
66,222,1000,4
67,221,1000,4
67,221,1000,4
67,220,1000,4
68,220,1000,4
68,219,1000,4
68,218,1000,4
69,218,1000,4
69,217,1000,4
69,217,1000,4
69,216,1000,4
70,216,1000,4
70,215,1000,4
70,215,1000,4
71,214,1000,4
71,214,1000,4
71,213,1000,4
72,212,1000,4
72,212,1000,4
72,211,1000,4
73,211,1000,4
73,210,1000,4
73,210,1000,4
74,209,1000,4
74,209,1000,4
74,208,1000,4
75,208,1000,4
75,207,1000,4
75,207,1000,4
76,206,1000,4
76,206,1000,4
76,205,1000,4
77,204,1000,4
77,204,1000,4
77,203,1000,4
78,203,1000,4
78,202,1000,4
78,202,1000,4
79,201,1000,4
79,201,1000,4
79,200,1000,4
80,200,1000,4
80,199,1000,4
80,199,1000,4
