896,103,356,6
896,103,355,6
896,103,355,6
896,103,354,6
896,103,353,6
896,103,353,6
896,103,352,6
896,103,352,6
896,103,351,6
896,103,350,6
896,103,350,6
896,103,349,6
896,103,349,6
896,103,348,6
896,103,347,6
896,103,347,6
895,104,346,6
895,104,346,6
895,104,345,6
895,104,344,6
895,104,344,6
895,104,343,6
895,104,343,6
895,104,342,6
895,104,341,6
895,104,341,6
895,104,340,6
895,104,339,6
895,104,339,6
895,104,338,6
895,104,338,6
895,104,337,6
895,104,336,6
895,104,336,6
895,104,335,6
894,105,335,6
894,105,334,6
894,105,333,6
894,105,333,6
894,105,332,6
894,105,332,6
894,105,331,6
894,105,330,6
894,105,330,6
894,105,329,6
894,105,329,6
894,105,328,6
894,105,327,6
894,105,327,6
894,105,326,6
894,105,325,6
894,105,325,6
893,106,324,6
893,106,324,6
893,106,323,6
893,106,322,6
893,106,322,6
893,106,321,6
893,106,321,6
893,106,320,6
893,106,319,6
893,106,319,6
893,106,318,6
893,106,318,6
893,106,317,6
893,106,316,6
893,106,316,6
893,106,315,6
892,107,315,6
892,107,314,6
892,107,313,6
892,107,313,6
892,107,312,6
892,107,312,6
892,107,311,6
892,107,310,6
892,107,310,6
892,107,309,6
892,107,308,6
892,107,308,6
892,107,307,6
892,107,307,6
892,107,306,6
891,108,305,6
891,108,305,6
891,108,304,6
891,108,304,6
891,108,303,6
891,108,302,6
891,108,302,6
891,108,301,6
891,108,301,6
891,108,300,6
891,108,299,6
891,108,299,6
891,108,298,6
891,108,298,6
890,109,297,6
890,109,296,6
890,109,296,6
890,109,295,6
890,109,295,6
890,109,294,6
890,109,293,6
890,109,293,6
890,109,292,6
890,109,292,6
890,109,291,6
890,109,290,6
890,109,290,6
889,110,289,6
889,110,289,6
889,110,288,6
889,110,287,6
889,110,287,6
889,110,286,6
889,110,285,6
889,110,285,6
889,110,284,6
889,110,284,6
889,110,283,6
889,110,282,6
889,110,282,6
888,111,281,6
888,111,281,6
888,111,280,6
888,111,279,6
888,111,279,6
888,111,278,6
888,111,278,6
888,111,277,6
888,111,276,6
888,111,276,6
888,111,275,6
888,111,275,6
887,112,274,6
887,112,273,6
887,112,273,6
887,112,272,6
887,112,272,6
887,112,271,6
887,112,270,6
887,112,270,6
887,112,269,6
887,112,269,6
887,112,268,6
886,113,267,6
886,113,267,6
886,113,266,6
886,113,266,6
886,113,265,6
886,113,264,6
886,113,264,6
886,113,263,6
886,113,263,6
886,113,262,6
886,113,261,6
885,114,261,6
885,114,260,6
885,114,260,6
885,114,259,6
885,114,258,6
885,114,258,6
885,114,257,6
885,114,257,6
885,114,256,6
885,114,255,6
884,115,255,6
884,115,254,6
884,115,254,6
884,115,253,6
884,115,252,6
884,115,252,6
884,115,251,6
884,115,251,6
884,115,250,6
884,115,249,6
884,115,249,6
883,116,248,6
883,116,248,6
883,116,247,6
883,116,246,6
883,116,246,6
883,116,245,6
883,116,245,6
883,116,244,6
883,116,243,6
883,116,243,6
882,117,242,6
882,117,242,6
882,117,241,6
882,117,240,6
882,117,240,6
882,117,239,6
882,117,239,6
882,117,238,6
882,117,237,6
881,118,237,6
881,118,236,6
881,118,236,6
881,118,235,6
881,118,235,6
881,118,234,6
881,118,233,6
881,118,233,6
881,118,232,6
881,118,232,6
880,119,231,6
880,119,230,6
880,119,230,6
880,119,229,6
880,119,229,6
880,119,228,6
880,119,227,6
880,119,227,6
880,119,226,6
879,120,226,6
879,120,225,6
879,120,224,6
879,120,224,6
879,120,223,6
879,120,223,6
879,120,222,6
879,120,221,6
879,120,221,6
878,121,220,6
878,121,220,6
878,121,219,6
878,121,218,6
878,121,218,6
878,121,217,6
878,121,217,6
878,121,216,6
877,122,216,6
877,122,215,6
877,122,214,6
877,122,214,6
877,122,213,6
877,122,213,6
877,122,212,6
877,122,211,6
877,122,211,6
876,123,210,6
876,123,210,6
876,123,209,6
876,123,208,6
876,123,208,6
876,123,207,6
876,123,207,6
876,123,206,6
875,124,205,6
875,124,205,6
875,124,204,6
875,124,204,6
875,124,203,6
875,124,203,6
875,124,202,6
875,124,201,6
874,125,201,6
874,125,200,6
874,125,200,6
874,125,199,6
874,125,198,6
874,125,198,6
874,125,197,6
874,125,197,6
873,126,196,6
873,126,196,6
873,126,195,6
873,126,194,6
873,126,194,6
873,126,193,6
873,126,193,6
873,126,192,6
872,127,191,6
872,127,191,6
872,127,190,6
872,127,190,6
872,127,189,6
872,127,188,6
872,127,188,6
872,127,187,6
871,128,187,6
871,128,186,6
871,128,186,6
871,128,185,6
871,128,184,6
871,128,184,6
871,128,183,6
870,129,183,6
870,129,182,6
870,129,181,6
870,129,181,6
870,129,180,6
870,129,180,6
870,129,179,6
870,129,179,6
869,130,178,6
869,130,177,6
869,130,177,6
869,130,176,6
869,130,176,6
869,130,175,6
869,130,175,6
868,131,174,6
868,131,173,6
868,131,173,6
868,131,172,6
868,131,172,6
868,131,171,6
868,131,170,6
867,132,170,6
867,132,169,6
867,132,169,6
867,132,168,6
867,132,168,6
867,132,167,6
867,132,166,6
866,133,166,6
866,133,165,6
866,133,165,6
866,133,164,6
866,133,164,6
866,133,163,6
866,133,162,6
865,134,162,6
865,134,161,6
865,134,161,6
865,134,160,6
865,134,159,6
865,134,159,6
865,134,158,6
864,135,158,6
864,135,157,6
864,135,157,6
864,135,156,6
864,135,155,6
864,135,155,6
864,135,154,6
863,136,154,6
863,136,153,6
863,136,153,6
863,136,152,6
863,136,151,6
863,136,151,6
863,136,150,6
862,137,150,6
862,137,149,6
862,137,149,6
862,137,148,6
862,137,147,6
862,137,147,6
861,138,146,6
861,138,146,6
861,138,145,6
861,138,145,6
861,138,144,6
861,138,143,6
861,138,143,6
860,139,142,6
860,139,142,6
860,139,141,6
860,139,141,6
859,139,140,1
860,139,139,1
860,140,139,1
860,140,139,1
860,141,139,1
860,141,139,1
861,142,138,1
861,143,138,1
861,143,138,1
861,144,138,1
861,144,138,1
862,145,137,1
862,145,137,1
862,146,137,1
862,146,137,1
862,147,137,1
863,147,136,1
863,148,136,1
863,148,136,1
863,149,136,1
863,149,136,1
864,150,135,1
864,150,135,1
864,151,135,1
864,151,135,1
864,152,135,1
865,152,134,1
865,153,134,1
865,154,134,1
865,154,134,1
865,155,134,1
866,155,133,1
866,156,133,1
866,156,133,1
866,157,133,1
866,157,133,1
867,158,132,1
867,158,132,1
867,159,132,1
867,159,132,1
867,160,132,1
868,160,131,1
868,161,131,1
868,162,131,1
868,162,131,1
868,163,131,1
869,163,130,1
869,164,130,1
869,164,130,1
869,165,130,1
869,165,130,1
870,166,129,1
870,166,129,1
870,167,129,1
870,167,129,1
870,168,129,1
871,168,128,1
871,169,128,1
871,170,128,1
871,170,128,1
871,171,128,1
872,171,127,1
872,172,127,1
872,172,127,1
872,173,127,1
872,173,127,1
872,174,127,1
873,174,126,1
873,175,126,1
873,175,126,1
873,176,126,1
873,177,126,1
874,177,125,1
874,178,125,1
874,178,125,1
874,179,125,1
874,179,125,1
875,180,124,1
875,180,124,1
875,181,124,1
875,181,124,1
875,182,124,1
875,183,124,1
876,183,123,1
876,184,123,1
876,184,123,1
876,185,123,1
876,185,123,1
877,186,122,1
877,186,122,1
877,187,122,1
877,187,122,1
877,188,122,1
877,189,122,1
878,189,121,1
878,190,121,1
878,190,121,1
878,191,121,1
878,191,121,1
879,192,120,1
879,192,120,1
879,193,120,1
879,194,120,1
879,194,120,1
879,195,120,1
880,195,119,1
880,196,119,1
880,196,119,1
880,197,119,1
880,197,119,1
881,198,118,1
881,199,118,1
881,199,118,1
881,200,118,1
881,200,118,1
881,201,118,1
882,201,117,1
882,202,117,1
882,202,117,1
882,203,117,1
882,204,117,1
882,204,117,1
883,205,116,1
883,205,116,1
883,206,116,1
883,206,116,1
883,207,116,1
884,207,115,1
884,208,115,1
884,209,115,1
884,209,115,1
884,210,115,1
884,210,115,1
885,211,114,1
885,211,114,1
885,212,114,1
885,213,114,1
885,213,114,1
885,214,114,1
886,214,113,1
886,215,113,1
886,215,113,1
886,216,113,1
886,216,113,1
886,217,113,1
887,218,112,1
887,218,112,1
887,219,112,1
887,219,112,1
887,220,112,1
887,220,112,1
888,221,111,1
888,222,111,1
888,222,111,1
888,223,111,1
888,223,111,1
888,224,111,1
889,224,110,1
889,225,110,1
889,226,110,1
889,226,110,1
889,227,110,1
889,227,110,1
890,228,109,1
890,228,109,1
890,229,109,1
890,230,109,1
890,230,109,1
890,231,109,1
891,231,108,1
891,232,108,1
891,232,108,1
891,233,108,1
891,234,108,1
891,234,108,1
892,235,107,1
892,235,107,1
892,236,107,1
892,236,107,1
892,237,107,1
892,238,107,1
893,238,106,1
893,239,106,1
893,239,106,1
893,240,106,1
893,240,106,1
893,241,106,1
893,242,106,1
894,242,105,1
894,243,105,1
894,243,105,1
894,244,105,1
894,244,105,1
894,245,105,1
895,246,104,1
895,246,104,1
895,247,104,1
895,247,104,1
895,248,104,1
895,249,104,1
895,249,104,1
896,250,103,1
896,250,103,1
896,251,103,1
896,251,103,1
896,252,103,1
896,253,103,1
897,253,102,1
897,254,102,1
897,254,102,1
897,255,102,1
897,256,102,1
897,256,102,1
897,257,102,1
898,257,101,1
898,258,101,1
898,258,101,1
898,259,101,1
898,260,101,1
898,260,101,1
898,261,101,1
899,261,100,1
899,262,100,1
899,263,100,1
899,263,100,1
899,264,100,1
899,264,100,1
900,265,99,1
900,266,99,1
900,266,99,1
900,267,99,1
900,267,99,1
900,268,99,1
900,268,99,1
901,269,98,1
901,270,98,1
901,270,98,1
901,271,98,1
901,271,98,1
901,272,98,1
901,273,98,1
902,273,97,1
902,274,97,1
902,274,97,1
902,275,97,1
902,276,97,1
902,276,97,1
902,277,97,1
902,277,97,1
903,278,96,1
903,279,96,1
903,279,96,1
903,280,96,1
903,280,96,1
903,281,96,1
903,281,96,1
904,282,95,1
904,283,95,1
904,283,95,1
904,284,95,1
904,284,95,1
904,285,95,1
904,286,95,1
905,286,94,1
905,287,94,1
905,287,94,1
905,288,94,1
905,289,94,1
905,289,94,1
905,290,94,1
905,290,94,1
906,291,93,1
906,292,93,1
906,292,93,1
906,293,93,1
906,293,93,1
906,294,93,1
906,295,93,1
907,295,92,1
907,296,92,1
907,296,92,1
907,297,92,1
907,298,92,1
907,298,92,1
907,299,92,1
907,299,92,1
908,300,91,1
908,301,91,1
908,301,91,1
908,302,91,1
908,302,91,1
908,303,91,1
908,304,91,1
908,304,91,1
909,305,90,1
909,306,90,1
909,306,90,1
909,307,90,1
909,307,90,1
909,308,90,1
909,309,90,1
909,309,90,1
910,310,89,1
910,310,89,1
910,311,89,1
910,312,89,1
910,312,89,1
910,313,89,1
910,313,89,1
910,314,89,1
911,315,88,1
911,315,88,1
911,316,88,1
911,316,88,1
911,317,88,1
911,318,88,1
911,318,88,1
911,319,88,1
912,319,87,1
912,320,87,1
912,321,87,1
912,321,87,1
912,322,87,1
912,323,87,1
912,323,87,1
912,324,87,1
912,324,87,1
913,325,86,1
913,326,86,1
913,326,86,1
913,327,86,1
913,327,86,1
913,328,86,1
913,329,86,1
913,329,86,1
914,330,85,1
914,331,85,1
914,331,85,1
914,332,85,1
914,332,85,1
914,333,85,1
914,334,85,1
914,334,85,1
914,335,85,1
915,335,84,1
915,336,84,1
915,337,84,1
915,337,84,1
915,338,84,1
915,339,84,1
915,339,84,1
915,340,84,1
915,340,84,1
916,341,83,1
916,342,83,1
916,342,83,1
916,343,83,1
916,343,83,1
916,344,83,1
916,345,83,1
916,345,83,1
916,346,83,1
916,347,83,1
917,347,82,1
917,348,82,1
917,348,82,1
917,349,82,1
917,350,82,1
917,350,82,1
917,351,82,1
917,352,82,1
917,352,82,1
918,353,81,1
918,353,81,1
918,354,81,1
918,355,81,1
918,355,81,1
918,356,81,1
918,357,81,1
918,357,81,1
918,358,81,1
918,358,81,1
919,359,80,1
919,360,80,1
919,360,80,1
919,361,80,1
919,361,80,1
919,362,80,1
919,363,80,1
919,363,80,1
919,364,80,1
919,365,80,1
919,365,80,1
920,366,79,1
920,366,79,1
920,367,79,1
920,368,79,1
920,368,79,1
920,369,79,1
920,370,79,1
920,370,79,1
920,371,79,1
920,372,79,1
921,372,78,1
921,373,78,1
921,373,78,1
921,374,78,1
921,375,78,1
921,375,78,1
921,376,78,1
921,377,78,1
921,377,78,1
921,378,78,1
921,378,78,1
922,379,77,1
922,380,77,1
922,380,77,1
922,381,77,1
922,382,77,1
922,382,77,1
922,383,77,1
922,383,77,1
922,384,77,1
922,385,77,1
922,385,77,1
922,386,77,1
923,387,76,1
923,387,76,1
923,388,76,1
923,389,76,1
923,389,76,1
923,390,76,1
923,390,76,1
923,391,76,1
923,392,76,1
923,392,76,1
923,393,76,1
923,394,76,1
924,394,75,1
924,395,75,1
924,395,75,1
924,396,75,1
924,397,75,1
924,397,75,1
924,398,75,1
924,399,75,1
924,399,75,1
924,400,75,1
924,401,75,1
924,401,75,1
925,402,74,1
925,402,74,1
925,403,74,1
925,404,74,1
925,404,74,1
925,405,74,1
925,406,74,1
925,406,74,1
925,407,74,1
925,408,74,1
925,408,74,1
925,409,74,1
925,409,74,1
926,410,73,1
926,411,73,1
926,411,73,1
926,412,73,1
926,413,73,1
926,413,73,1
926,414,73,1
926,415,73,1
926,415,73,1
926,416,73,1
926,416,73,1
926,417,73,1
926,418,73,1
926,418,73,1
927,419,72,1
927,420,72,1
927,420,72,1
927,421,72,1
927,422,72,1
927,422,72,1
927,423,72,1
927,424,72,1
927,424,72,1
927,425,72,1
927,425,72,1
927,426,72,1
927,427,72,1
927,427,72,1
927,428,72,1
928,429,71,1
928,429,71,1
928,430,71,1
928,431,71,1
928,431,71,1
928,432,71,1
928,433,71,1
928,433,71,1
928,434,71,1
928,434,71,1
928,435,71,1
928,436,71,1
928,436,71,1
928,437,71,1
928,438,71,1
928,438,71,1
929,439,70,1
929,440,70,1
929,440,70,1
929,441,70,1
929,442,70,1
929,442,70,1
929,443,70,1
929,443,70,1
929,444,70,1
929,445,70,1
929,445,70,1
929,446,70,1
929,447,70,1
929,447,70,1
929,448,70,1
929,449,70,1
929,449,70,1
929,450,70,1
930,451,69,1
930,451,69,1
930,452,69,1
930,453,69,1
930,453,69,1
930,454,69,1
930,454,69,1
930,455,69,1
930,456,69,1
930,456,69,1
930,457,69,1
930,458,69,1
930,458,69,1
930,459,69,1
930,460,69,1
930,460,69,1
930,461,69,1
930,462,69,1
930,462,69,1
930,463,69,1
931,464,68,1
931,464,68,1
931,465,68,1
931,465,68,1
931,466,68,1
931,467,68,1
931,467,68,1
931,468,68,1
931,469,68,1
931,469,68,1
931,470,68,1
931,471,68,1
931,471,68,1
931,472,68,1
931,473,68,1
931,473,68,1
931,474,68,1
931,475,68,1
931,475,68,1
931,476,68,1
931,477,68,1
931,477,68,1
931,478,68,1
932,478,67,1
932,479,67,1
932,480,67,1
932,480,67,1
932,481,67,1
932,482,67,1
932,482,67,1
932,483,67,1
932,484,67,1
932,484,67,1
932,485,67,1
932,486,67,1
932,486,67,1
932,487,67,1
932,488,67,1
932,488,67,1
932,489,67,1
932,490,67,1
932,490,67,1
932,491,67,1
932,492,67,1
932,492,67,1
932,493,67,1
932,493,67,1
932,494,67,1
932,495,67,1
932,495,67,1
932,496,67,1
932,497,67,1
933,497,66,1
933,498,66,1
933,499,66,1
933,499,66,1
933,500,66,1
933,501,66,1
933,501,66,1
933,502,66,1
933,503,66,1
933,503,66,1
933,504,66,1
933,505,66,1
933,505,66,1
933,506,66,1
933,507,66,1
933,507,66,1
933,508,66,1
933,509,66,1
933,509,66,1
933,510,66,1
933,511,66,1
933,511,66,1
933,512,66,1
933,512,66,1
933,513,66,1
933,514,66,1
933,514,66,1
933,515,66,1
933,516,66,1
933,516,66,1
933,517,66,1
933,518,66,1
933,518,66,1
933,519,66,1
933,520,66,1
933,520,66,1
933,521,66,1
933,522,66,1
933,522,66,1
933,523,66,1
933,524,66,1
933,524,66,1
933,525,66,1
934,526,65,1
934,526,65,1
934,527,65,1
934,528,65,1
934,528,65,1
934,529,65,1
934,530,65,1
934,530,65,1
934,531,65,1
934,532,65,1
934,532,65,1
934,533,65,1
934,534,65,1
934,534,65,1
934,535,65,1
934,535,65,1
934,536,65,1
934,537,65,1
934,537,65,1
934,538,65,1
934,539,65,1
934,539,65,1
934,540,65,1
934,541,65,1
934,541,65,1
934,542,65,1
934,543,65,1
934,543,65,1
934,544,65,1
934,545,65,1
934,545,65,1
934,546,65,1
934,547,65,1
934,547,65,1
934,548,65,1
934,549,65,1
934,549,65,1
934,550,65,1
934,551,65,1
934,551,65,1
934,552,65,1
934,553,65,1
934,553,65,1
934,554,65,1
934,555,65,1
934,555,65,1
934,556,65,1
934,557,65,1
934,557,65,1
934,558,65,1
934,559,65,1
934,559,65,1
934,560,65,1
934,561,65,1
934,561,65,1
934,562,65,1
934,563,65,1
934,563,65,1
934,564,65,1
934,565,65,1
934,565,65,1
934,566,65,1
934,566,65,1
934,567,65,1
934,568,65,1
934,568,65,1
934,569,65,1
934,570,65,1
934,570,65,1
934,571,65,1
934,572,65,1
934,572,65,1
934,573,65,1
934,574,65,1
934,574,65,1
934,575,65,1
934,576,65,1
934,576,65,1
934,577,65,1
934,578,65,1
934,578,65,1
934,579,65,1
934,580,65,1
934,580,65,1
934,581,65,1
934,582,65,1
934,582,65,1
934,583,65,1
934,584,65,1
934,584,65,1
934,585,65,1
934,586,65,1
934,586,65,1
934,587,65,1
934,588,65,1
933,588,66,1
933,589,66,1
933,590,66,1
933,590,66,1
933,591,66,1
933,592,66,1
933,592,66,1
933,593,66,1
933,594,66,1
933,594,66,1
933,595,66,1
933,596,66,1
933,596,66,1
933,597,66,1
933,598,66,1
933,598,66,1
933,599,66,1
933,600,66,1
933,600,66,1
933,601,66,1
933,602,66,1
933,602,66,1
933,603,66,1
933,604,66,1
933,604,66,1
933,605,66,1
933,606,66,1
933,606,66,1
933,607,66,1
933,608,66,1
933,608,66,1
933,609,66,1
933,609,66,1
933,610,66,1
933,611,66,1
933,611,66,1
933,612,66,1
933,613,66,1
933,613,66,1
933,614,66,1
933,615,66,1
933,615,66,1
933,616,66,1
932,617,67,1
932,617,67,1
932,618,67,1
932,619,67,1
932,619,67,1
932,620,67,1
932,621,67,1
932,621,67,1
932,622,67,1
932,623,67,1
932,623,67,1
932,624,67,1
932,625,67,1
932,625,67,1
932,626,67,1
932,627,67,1
932,627,67,1
932,628,67,1
932,629,67,1
932,629,67,1
932,630,67,1
932,631,67,1
932,631,67,1
932,632,67,1
932,633,67,1
932,633,67,1
932,634,67,1
932,635,67,1
931,635,68,1
931,636,68,1
931,637,68,1
931,637,68,1
931,638,68,1
931,639,68,1
931,639,68,1
931,640,68,1
931,641,68,1
931,641,68,1
931,642,68,1
931,643,68,1
931,643,68,1
931,644,68,1
931,645,68,1
931,645,68,1
931,646,68,1
931,647,68,1
931,647,68,1
931,648,68,1
931,649,68,1
931,649,68,1
931,650,68,1
930,651,69,1
930,651,69,1
930,652,69,1
930,653,69,1
930,653,69,1
930,654,69,1
930,654,69,1
930,655,69,1
930,656,69,1
930,656,69,1
930,657,69,1
930,658,69,1
930,658,69,1
930,659,69,1
930,660,69,1
930,660,69,1
930,661,69,1
930,662,69,1
930,662,69,1
930,663,69,1
929,664,70,1
929,664,70,1
929,665,70,1
929,666,70,1
929,666,70,1
929,667,70,1
929,668,70,1
929,668,70,1
929,669,70,1
929,670,70,1
929,670,70,1
929,671,70,1
929,672,70,1
929,672,70,1
929,673,70,1
929,674,70,1
929,674,70,1
928,675,71,1
928,676,71,1
928,676,71,1
928,677,71,1
928,678,71,1
928,678,71,1
928,679,71,1
928,680,71,1
928,680,71,1
928,681,71,1
928,682,71,1
928,682,71,1
928,683,71,1
928,684,71,1
928,684,71,1
928,685,71,1
927,686,72,1
927,686,72,1
927,687,72,1
927,687,72,1
927,688,72,1
927,689,72,1
927,689,72,1
927,690,72,1
927,691,72,1
927,691,72,1
927,692,72,1
927,693,72,1
927,693,72,1
927,694,72,1
927,695,72,1
926,695,73,1
926,696,73,1
926,697,73,1
926,697,73,1
926,698,73,1
926,699,73,1
926,699,73,1
926,700,73,1
926,701,73,1
926,701,73,1
926,702,73,1
926,703,73,1
926,703,73,1
926,704,73,1
925,705,74,1
925,705,74,1
925,706,74,1
925,707,74,1
925,707,74,1
925,708,74,1
925,709,74,1
925,709,74,1
925,710,74,1
925,711,74,1
925,711,74,1
925,712,74,1
925,712,74,1
924,713,75,1
924,714,75,1
924,714,75,1
924,715,75,1
924,716,75,1
924,716,75,1
924,717,75,1
924,718,75,1
924,718,75,1
924,719,75,1
924,720,75,1
924,720,75,1
923,721,76,1
923,722,76,1
923,722,76,1
923,723,76,1
923,724,76,1
923,724,76,1
923,725,76,1
923,726,76,1
923,726,76,1
923,727,76,1
923,728,76,1
922,728,77,1
922,729,77,1
922,730,77,1
922,730,77,1
922,731,77,1
922,731,77,1
922,732,77,1
922,733,77,1
922,733,77,1
922,734,77,1
922,735,77,1
922,735,77,1
921,736,78,1
921,737,78,1
921,737,78,1
921,738,78,1
921,739,78,1
921,739,78,1
921,740,78,1
921,741,78,1
921,741,78,1
921,742,78,1
920,743,79,1
920,743,79,1
920,744,79,1
920,745,79,1
920,745,79,1
920,746,79,1
920,746,79,1
920,747,79,1
920,748,79,1
920,748,79,1
920,749,79,1
919,750,80,1
919,750,80,1
919,751,80,1
919,752,80,1
919,752,80,1
919,753,80,1
919,754,80,1
919,754,80,1
919,755,80,1
919,756,80,1
918,756,81,1
918,757,81,1
918,758,81,1
918,758,81,1
918,759,81,1
918,759,81,1
918,760,81,1
918,761,81,1
918,761,81,1
917,762,82,1
917,763,82,1
917,763,82,1
917,764,82,1
917,765,82,1
917,765,82,1
917,766,82,1
917,767,82,1
917,767,82,1
917,768,82,1
916,769,83,1
916,769,83,1
916,770,83,1
916,771,83,1
916,771,83,1
916,772,83,1
916,772,83,1
916,773,83,1
916,774,83,1
915,774,84,1
915,775,84,1
915,776,84,1
915,776,84,1
915,777,84,1
915,778,84,1
915,778,84,1
915,779,84,1
915,780,84,1
914,780,85,1
914,781,85,1
914,781,85,1
914,782,85,1
914,783,85,1
914,783,85,1
914,784,85,1
914,785,85,1
913,785,86,1
913,786,86,1
913,787,86,1
913,787,86,1
913,788,86,1
913,789,86,1
913,789,86,1
913,790,86,1
913,791,86,1
912,791,87,1
912,792,87,1
912,792,87,1
912,793,87,1
912,794,87,1
912,794,87,1
912,795,87,1
912,796,87,1
911,796,88,1
911,797,88,1
911,798,88,1
911,798,88,1
911,799,88,1
911,799,88,1
911,800,88,1
911,801,88,1
910,801,89,1
910,802,89,1
910,803,89,1
910,803,89,1
910,804,89,1
910,805,89,1
910,805,89,1
910,806,89,1
909,807,90,1
909,807,90,1
909,808,90,1
909,808,90,1
909,809,90,1
909,810,90,1
909,810,90,1
909,811,90,1
908,812,91,1
908,812,91,1
908,813,91,1
908,814,91,1
908,814,91,1
908,815,91,1
908,815,91,1
907,816,92,1
907,817,92,1
907,817,92,1
907,818,92,1
907,819,92,1
907,819,92,1
907,820,92,1
907,821,92,1
906,821,93,1
906,822,93,1
906,822,93,1
906,823,93,1
906,824,93,1
906,824,93,1
906,825,93,1
905,826,94,1
905,826,94,1
905,827,94,1
905,828,94,1
905,828,94,1
905,829,94,1
905,829,94,1
904,830,95,1
904,831,95,1
904,831,95,1
904,832,95,1
904,833,95,1
904,833,95,1
904,834,95,1
903,835,96,1
903,835,96,1
903,836,96,1
903,836,96,1
903,837,96,1
903,838,96,1
903,838,96,1
902,839,97,1
902,840,97,1
902,840,97,1
902,841,97,1
902,841,97,1
902,842,97,1
902,843,97,1
901,843,98,1
901,844,98,1
901,845,98,1
901,845,98,1
901,846,98,1
901,846,98,1
901,847,98,1
900,848,99,1
900,848,99,1
900,849,99,1
900,850,99,1
900,850,99,1
900,851,99,1
900,852,99,1
899,852,100,1
899,853,100,1
899,853,100,1
899,854,100,1
899,855,100,1
899,855,100,1
898,856,101,1
898,857,101,1
898,857,101,1
898,858,101,1
898,858,101,1
898,859,101,1
898,860,101,1
897,860,102,1
897,861,102,1
897,862,102,1
897,862,102,1
897,863,102,1
897,863,102,1
896,864,103,1
896,865,103,1
896,865,103,1
896,866,103,1
896,867,103,1
896,867,103,1
895,868,104,1
895,868,104,1
895,869,104,1
895,870,104,1
895,870,104,1
895,871,104,1
894,871,105,1
894,872,105,1
894,873,105,1
894,873,105,1
894,874,105,1
894,875,105,1
894,875,105,1
893,876,106,1
893,876,106,1
893,877,106,1
893,878,106,1
893,878,106,1
893,879,106,1
892,880,107,1
892,880,107,1
892,881,107,1
892,881,107,1
892,882,107,1
892,883,107,1
891,883,108,1
891,884,108,1
891,884,108,1
891,885,108,1
891,886,108,1
891,886,108,1
890,887,109,1
890,888,109,1
890,888,109,1
890,889,109,1
890,889,109,1
889,890,110,1
889,890,109,2
888,890,109,2
888,890,109,2
887,891,108,2
886,891,108,2
886,891,108,2
885,891,108,2
885,892,107,2
884,892,107,2
884,892,107,2
883,892,107,2
882,892,107,2
882,893,106,2
881,893,106,2
881,893,106,2
880,893,106,2
880,893,106,2
879,894,105,2
878,894,105,2
878,894,105,2
877,894,105,2
877,895,104,2
876,895,104,2
876,895,104,2
875,895,104,2
874,895,104,2
874,896,103,2
873,896,103,2
873,896,103,2
872,896,103,2
872,896,103,2
871,897,102,2
870,897,102,2
870,897,102,2
869,897,102,2
869,898,101,2
868,898,101,2
867,898,101,2
867,898,101,2
866,898,101,2
866,899,100,2
865,899,100,2
865,899,100,2
864,899,100,2
863,899,100,2
863,900,99,2
862,900,99,2
862,900,99,2
861,900,99,2
861,900,99,2
860,901,98,2
859,901,98,2
859,901,98,2
858,901,98,2
858,901,98,2
857,902,97,2
856,902,97,2
856,902,97,2
855,902,97,2
855,903,96,2
854,903,96,2
854,903,96,2
853,903,96,2
852,903,96,2
852,904,95,2
851,904,95,2
851,904,95,2
850,904,95,2
849,904,95,2
849,905,94,2
848,905,94,2
848,905,94,2
847,905,94,2
846,905,94,2
846,906,93,2
845,906,93,2
845,906,93,2
844,906,93,2
843,906,93,2
843,907,92,2
842,907,92,2
842,907,92,2
841,907,92,2
841,907,92,2
840,908,91,2
839,908,91,2
839,908,91,2
838,908,91,2
838,908,91,2
837,909,90,2
836,909,90,2
836,909,90,2
835,909,90,2
835,909,90,2
834,910,89,2
833,910,89,2
833,910,89,2
832,910,89,2
832,910,89,2
831,910,89,2
830,911,88,2
830,911,88,2
829,911,88,2
829,911,88,2
828,911,88,2
827,912,87,2
827,912,87,2
826,912,87,2
826,912,87,2
825,912,87,2
824,913,86,2
824,913,86,2
823,913,86,2
823,913,86,2
822,913,86,2
821,914,85,2
821,914,85,2
820,914,85,2
819,914,85,2
819,914,85,2
818,914,85,2
818,915,84,2
817,915,84,2
816,915,84,2
816,915,84,2
815,915,84,2
815,916,83,2
814,916,83,2
813,916,83,2
813,916,83,2
812,916,83,2
812,917,82,2
811,917,82,2
810,917,82,2
810,917,82,2
809,917,82,2
809,917,82,2
808,918,81,2
807,918,81,2
807,918,81,2
806,918,81,2
805,918,81,2
805,919,80,2
804,919,80,2
804,919,80,2
803,919,80,2
802,919,80,2
802,919,80,2
801,920,79,2
801,920,79,2
800,920,79,2
799,920,79,2
799,920,79,2
798,920,79,2
797,921,78,2
797,921,78,2
796,921,78,2
796,921,78,2
795,921,78,2
794,922,77,2
794,922,77,2
793,922,77,2
793,922,77,2
792,922,77,2
791,922,77,2
791,923,76,2
790,923,76,2
789,923,76,2
789,923,76,2
788,923,76,2
788,923,76,2
787,924,75,2
786,924,75,2
786,924,75,2
785,924,75,2
784,924,75,2
784,924,75,2
783,925,74,2
783,925,74,2
782,925,74,2
781,925,74,2
781,925,74,2
780,925,74,2
779,926,73,2
